Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Element Code,Element,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","104","Myanmar","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","131.286541","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","131.430751","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","130.55219","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","130.400016","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","130.128287","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","131.023175","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","130.663093","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","130.973956","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","131.012958","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","131.874487","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","133.231606","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","133.082489","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","132.859749","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","132.475728","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","131.607703","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","132.31722","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","132.807842","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","134.868459","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","136.52148","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","137.668783","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","138.974595","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","139.978485","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","140.952182","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","144.733753","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","147.262348","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","148.854985","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","148.439843","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","148.764408","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","153.293235","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","156.108656","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","158.44855","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","161.135653","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","104","Myanmar","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","164.58511","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","50.401323","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","50.530391","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","50.465857","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","50.465857","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","50.65946","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","50.594926","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","50.788529","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","51.175735","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","51.1112","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","51.369338","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","52.014681","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","52.401887","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","52.853628","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","52.466422","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","52.272819","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","52.14375","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","52.401887","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","52.724559","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","53.047231","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","53.047231","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","53.176299","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","53.176299","A","Official figure","base year is 2015"
